         191689 function calls (175460 primitive calls) in 0.231 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      350    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:198(cb)
     2179    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
        2    0.001    0.001    0.001    0.001 {built-in method builtins.print}
       31    0.000    0.000    0.001    0.000 basevalidators.py:2674(get_trace_class)
      489    0.000    0.000    0.001    0.000 abc.py:117(__instancecheck__)
      130    0.000    0.000    0.001    0.000 re.py:187(match)
        6    0.000    0.000    0.001    0.000 genericpath.py:16(exists)
        6    0.001    0.000    0.001    0.000 {built-in method nt.stat}
      166    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:902(_resolve_name)
      175    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
  664/625    0.001    0.000    0.001    0.000 basedatatypes.py:5169(_in_batch_mode)
       28    0.000    0.000    0.001    0.000 basevalidators.py:1912(validate_coerce)
      213    0.000    0.000    0.001    0.000 basedatatypes.py:4373(_process_kwargs)
      582    0.000    0.000    0.001    0.000 utils.py:304(<lambda>)
       68    0.000    0.000    0.001    0.000 basevalidators.py:762(validate_coerce)
      126    0.001    0.000    0.001    0.000 main.py:295(<listcomp>)
      132    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       28    0.000    0.000    0.001    0.000 basevalidators.py:1892(vc_scalar)
        9    0.000    0.000    0.001    0.000 basevalidators.py:2180(validate_coerce)
      161    0.000    0.000    0.001    0.000 auxiliary_methods.py:32(set2Decimal)
     1032    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     1246    0.001    0.000    0.001    0.000 {built-in method builtins.max}
      114    0.000    0.000    0.001    0.000 utils.py:11(cumsum)
       21    0.000    0.000    0.001    0.000 basedatatypes.py:5685(__init__)
   130/46    0.000    0.000    0.001    0.000 main.py:762(to_float)
        3    0.000    0.000    0.001    0.000 _layout.py:6174(__init__)
      126    0.001    0.000    0.001    0.000 main.py:251(<listcomp>)
       21    0.000    0.000    0.001    0.000 _layout.py:2960(scene)
      592    0.000    0.000    0.001    0.000 basedatatypes.py:5943(_send_prop_set)
       49    0.000    0.000    0.001    0.000 basevalidators.py:346(present)
       31    0.000    0.000    0.001    0.000 basedatatypes.py:942(data)
       12    0.000    0.000    0.001    0.000 basedatatypes.py:5854(_get_prop_validator)
       52    0.000    0.000    0.001    0.000 basevalidators.py:2478(data_class)
      378    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      158    0.000    0.000    0.001    0.000 re.py:288(_compile)
      489    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      448    0.000    0.000    0.000    0.000 basevalidators.py:210(is_simple_array)
        3    0.000    0.000    0.000    0.000 main.py:471(gravityCenter)
      751    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        6    0.000    0.000    0.000    0.000 _title.py:431(__init__)
      480    0.000    0.000    0.000    0.000 utils.py:399(<listcomp>)
       31    0.000    0.000    0.000    0.000 basevalidators.py:1073(validate_coerce)
       55    0.000    0.000    0.000    0.000 basevalidators.py:217(is_array)
     1347    0.000    0.000    0.000    0.000 basevalidators.py:2526(present)
     1266    0.000    0.000    0.000    0.000 basedatatypes.py:4393(plotly_name)
     1246    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        3    0.000    0.000    0.000    0.000 basevalidators.py:2542(validate_coerce)
      175    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:968(_sanity_check)
      112    0.000    0.000    0.000    0.000 main.py:767(<genexpr>)
      582    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      240    0.000    0.000    0.000    0.000 utils.py:408(_Chomper)
      125    0.000    0.000    0.000    0.000 basedatatypes.py:703(__setattr__)
      240    0.000    0.000    0.000    0.000 utils.py:412(__call__)
      161    0.000    0.000    0.000    0.000 auxiliary_methods.py:28(getLimitNumberOfDecimals)
        3    0.000    0.000    0.000    0.000 basedatatypes.py:5725(__init__)
      240    0.000    0.000    0.000    0.000 basedatatypes.py:84(_make_underscore_key)
      700    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      700    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      126    0.000    0.000    0.000    0.000 main.py:276(<listcomp>)
      700    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      240    0.000    0.000    0.000    0.000 utils.py:16(_reducer)
      240    0.000    0.000    0.000    0.000 basedatatypes.py:106(<lambda>)
      126    0.000    0.000    0.000    0.000 main.py:254(<listcomp>)
        6    0.000    0.000    0.000    0.000 ntpath.py:103(join)
       14    0.000    0.000    0.000    0.000 _function_base_impl.py:5625(append)
        3    0.000    0.000    0.000    0.000 _layout.py:3771(template)
      700    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       28    0.000    0.000    0.000    0.000 re.py:222(split)
       31    0.000    0.000    0.000    0.000 basedatatypes.py:5637(_vals_equal)
        3    0.000    0.000    0.000    0.000 animation.py:5(__init__)
      240    0.000    0.000    0.000    0.000 basedatatypes.py:115(<lambda>)
       30    0.000    0.000    0.000    0.000 basedatatypes.py:2684(_relayout_child)
      240    0.000    0.000    0.000    0.000 basedatatypes.py:75(_make_hyphen_key)
      240    0.000    0.000    0.000    0.000 utils.py:409(__init__)
        3    0.000    0.000    0.000    0.000 basevalidators.py:432(__init__)
       54    0.000    0.000    0.000    0.000 basedatatypes.py:133(_remake_path_from_tuple)
       12    0.000    0.000    0.000    0.000 ntpath.py:150(splitdrive)
       17    0.000    0.000    0.000    0.000 main.py:144(getTotalWeight)
       28    0.000    0.000    0.000    0.000 main.py:210(<listcomp>)
      175    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
       96    0.000    0.000    0.000    0.000 basevalidators.py:646(validate_coerce)
        1    0.000    0.000    0.000    0.000 packer.py:107(<listcomp>)
      267    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      314    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       17    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       31    0.000    0.000    0.000    0.000 utils.py:279(_get_int_type)
       28    0.000    0.000    0.000    0.000 main.py:64(getVolume)
      240    0.000    0.000    0.000    0.000 utils.py:327(<lambda>)
       31    0.000    0.000    0.000    0.000 copy.py:66(copy)
      229    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        3    0.000    0.000    0.000    0.000 _xaxis.py:2223(__init__)
        3    0.000    0.000    0.000    0.000 uuid.py:713(uuid4)
       14    0.000    0.000    0.000    0.000 main.py:47(formatNumbers)
      166    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        3    0.000    0.000    0.000    0.000 _zaxis.py:2223(__init__)
        3    0.000    0.000    0.000    0.000 _yaxis.py:2223(__init__)
        6    0.000    0.000    0.000    0.000 _scene.py:873(yaxis)
      161    0.000    0.000    0.000    0.000 {method 'quantize' of 'decimal.Decimal' objects}
        6    0.000    0.000    0.000    0.000 _scene.py:516(xaxis)
       13    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       28    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        6    0.000    0.000    0.000    0.000 _scene.py:1230(zaxis)
      114    0.000    0.000    0.000    0.000 basedatatypes.py:117(<listcomp>)
        3    0.000    0.000    0.000    0.000 _data.py:5(__init__)
        3    0.000    0.000    0.000    0.000 _scene.py:1640(__init__)
      114    0.000    0.000    0.000    0.000 basedatatypes.py:116(<listcomp>)
        3    0.000    0.000    0.000    0.000 _template.py:262(__init__)
        9    0.000    0.000    0.000    0.000 basedatatypes.py:5756(_process_kwargs)
        3    0.000    0.000    0.000    0.000 basedatatypes.py:3072(_build_update_params_from_batch)
       28    0.000    0.000    0.000    0.000 main.py:211(<listcomp>)
       17    0.000    0.000    0.000    0.000 model.py:56(__repr__)
       28    0.000    0.000    0.000    0.000 copy.py:264(<genexpr>)
       28    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       69    0.000    0.000    0.000    0.000 basedatatypes.py:2778(<listcomp>)
       69    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        3    0.000    0.000    0.000    0.000 animation.py:51(__init__)
        3    0.000    0.000    0.000    0.000 uuid.py:138(__init__)
       65    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 main.py:452(putOrder)
      126    0.000    0.000    0.000    0.000 main.py:274(<listcomp>)
        3    0.000    0.000    0.000    0.000 main.py:120(formatNumbers)
        3    0.000    0.000    0.000    0.000 basevalidators.py:703(__init__)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       14    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      126    0.000    0.000    0.000    0.000 main.py:296(<listcomp>)
       28    0.000    0.000    0.000    0.000 basevalidators.py:1904(<listcomp>)
      126    0.000    0.000    0.000    0.000 main.py:255(<listcomp>)
        3    0.000    0.000    0.000    0.000 _layout.py:5(__init__)
      126    0.000    0.000    0.000    0.000 main.py:277(<listcomp>)
       56    0.000    0.000    0.000    0.000 basevalidators.py:1907(<genexpr>)
      133    0.000    0.000    0.000    0.000 attributes.py:552(__get__)
      126    0.000    0.000    0.000    0.000 main.py:252(<listcomp>)
        3    0.000    0.000    0.000    0.000 _frames.py:5(__init__)
        6    0.000    0.000    0.000    0.000 main.py:137(getVolume)
       62    0.000    0.000    0.000    0.000 basevalidators.py:1331(numbers_allowed)
       15    0.000    0.000    0.000    0.000 basedatatypes.py:5474(_dispatch_change_callbacks)
        9    0.000    0.000    0.000    0.000 basevalidators.py:909(validate_coerce)
      126    0.000    0.000    0.000    0.000 main.py:299(<listcomp>)
        3    0.000    0.000    0.000    0.000 basevalidators.py:601(validate_coerce)
        3    0.000    0.000    0.000    0.000 contextlib.py:279(helper)
      126    0.000    0.000    0.000    0.000 main.py:273(<listcomp>)
      126    0.000    0.000    0.000    0.000 main.py:298(<listcomp>)
        3    0.000    0.000    0.000    0.000 main.py:99(__init__)
       18    0.000    0.000    0.000    0.000 basedatatypes.py:140(_add_square_brackets_to_number)
        3    0.000    0.000    0.000    0.000 _templates.py:64(__getitem__)
       65    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       31    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 contextlib.py:130(__enter__)
       62    0.000    0.000    0.000    0.000 basedatatypes.py:1992(_validate_rows_cols)
      141    0.000    0.000    0.000    0.000 main.py:283(<lambda>)
       14    0.000    0.000    0.000    0.000 copyreg.py:100(__newobj__)
       14    0.000    0.000    0.000    0.000 main.py:568(<lambda>)
        3    0.000    0.000    0.000    0.000 basevalidators.py:2439(__init__)
      129    0.000    0.000    0.000    0.000 main.py:261(<lambda>)
        3    0.000    0.000    0.000    0.000 contextlib.py:102(__init__)
       31    0.000    0.000    0.000    0.000 basedatatypes.py:2259(<listcomp>)
        1    0.000    0.000    0.000    0.000 packer.py:108(<listcomp>)
       17    0.000    0.000    0.000    0.000 inspection.py:113(inspect)
       12    0.000    0.000    0.000    0.000 packer.py:24(to_float)
       15    0.000    0.000    0.000    0.000 basevalidators.py:241(__init__)
        3    0.000    0.000    0.000    0.000 uuid.py:279(__str__)
        3    0.000    0.000    0.000    0.000 basevalidators.py:2630(__init__)
       59    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      112    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        3    0.000    0.000    0.000    0.000 basevalidators.py:2549(__init__)
       98    0.000    0.000    0.000    0.000 main.py:305(<lambda>)
        9    0.000    0.000    0.000    0.000 basedatatypes.py:145(_prepend_dot_if_not_number)
        6    0.000    0.000    0.000    0.000 basedatatypes.py:4638(figure)
       14    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
        6    0.000    0.000    0.000    0.000 _json.py:70(_safe)
       18    0.000    0.000    0.000    0.000 basevalidators.py:1971(validate_coerce)
       31    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       50    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
        3    0.000    0.000    0.000    0.000 basevalidators.py:584(in_values)
       98    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'decimal.Decimal' objects}
       31    0.000    0.000    0.000    0.000 basedatatypes.py:2976(_send_addTraces_msg)
       14    0.000    0.000    0.000    0.000 main.py:374(addItem)
        3    0.000    0.000    0.000    0.000 basedatatypes.py:1685(_perform_plotly_restyle)
       14    0.000    0.000    0.000    0.000 main.py:25(__init__)
        3    0.000    0.000    0.000    0.000 main.py:756(__init__)
        3    0.000    0.000    0.000    0.000 _templates.py:193(merge_templates)
        3    0.000    0.000    0.000    0.000 _utils.py:46(plotly_cdn_url)
        3    0.000    0.000    0.000    0.000 main.py:566(<lambda>)
        3    0.000    0.000    0.000    0.000 basevalidators.py:511(perform_replacemenet)
       14    0.000    0.000    0.000    0.000 main.py:463(<lambda>)
       14    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFD92B13920}
       14    0.000    0.000    0.000    0.000 _function_base_impl.py:5621(_append_dispatcher)
       14    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        6    0.000    0.000    0.000    0.000 basevalidators.py:2452(compute_graph_obj_module_str)
       14    0.000    0.000    0.000    0.000 main.py:464(<lambda>)
        3    0.000    0.000    0.000    0.000 basedatatypes.py:1800(_normalize_trace_indexes)
       18    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       14    0.000    0.000    0.000    0.000 multiarray.py:161(concatenate)
       14    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        3    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        6    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        9    0.000    0.000    0.000    0.000 _templates.py:137(default)
        9    0.000    0.000    0.000    0.000 basedatatypes.py:5760(<dictcomp>)
       14    0.000    0.000    0.000    0.000 main.py:465(<lambda>)
        6    0.000    0.000    0.000    0.000 _json.py:20(default_engine)
       17    0.000    0.000    0.000    0.000 base.py:429(_inspect_mapped_object)
        6    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       17    0.000    0.000    0.000    0.000 state.py:224(transient)
        3    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
       17    0.000    0.000    0.000    0.000 state.py:407(identity)
        9    0.000    0.000    0.000    0.000 basedatatypes.py:5765(<dictcomp>)
        1    0.000    0.000    0.000    0.000 main.py:359(__init__)
        3    0.000    0.000    0.000    0.000 basedatatypes.py:3086(<listcomp>)
        3    0.000    0.000    0.000    0.000 basedatatypes.py:3090(<listcomp>)
        3    0.000    0.000    0.000    0.000 basedatatypes.py:522(<listcomp>)
        3    0.000    0.000    0.000    0.000 basedatatypes.py:3308(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       17    0.000    0.000    0.000    0.000 state.py:235(pending)
        3    0.000    0.000    0.000    0.000 basedatatypes.py:532(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 basevalidators.py:2592(validate_coerce)
        3    0.000    0.000    0.000    0.000 basedatatypes.py:3099(<dictcomp>)
        3    0.000    0.000    0.000    0.000 main.py:369(addBin)
       14    0.000    0.000    0.000    0.000 main.py:570(<lambda>)
        3    0.000    0.000    0.000    0.000 basedatatypes.py:2991(_send_update_msg)
       14    0.000    0.000    0.000    0.000 main.py:571(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


