         128631 function calls (117788 primitive calls) in 0.077 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  624/236    0.001    0.000    0.002    0.000 utils.py:288(split_multichar)
       20    0.000    0.000    0.002    0.000 basedatatypes.py:1849(_set_in)
       26    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
       40    0.000    0.000    0.002    0.000 basevalidators.py:1375(validate_coerce)
        2    0.000    0.000    0.002    0.001 basedatatypes.py:2722(_build_dispatch_plan)
  253/225    0.000    0.000    0.002    0.000 {built-in method builtins.getattr}
      470    0.001    0.000    0.002    0.000 basedatatypes.py:5816(_strip_subplot_suffix_of_1)
       40    0.000    0.000    0.001    0.000 basevalidators.py:1437(vc_scalar)
      228    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
      114    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:169(__enter__)
       40    0.000    0.000    0.001    0.000 basevalidators.py:1443(perform_validate_coerce)
      546    0.000    0.000    0.001    0.000 basedatatypes.py:2535(layout)
      160    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
      566    0.001    0.000    0.001    0.000 basedatatypes.py:722(__getitem__)
     1618    0.001    0.000    0.001    0.000 numeric.py:1937(isscalar)
      376    0.000    0.000    0.001    0.000 basedatatypes.py:2431(_get_child_props)
     1474    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:404(parent)
       84    0.000    0.000    0.001    0.000 basevalidators.py:16(fullmatch)
      114    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
       14    0.000    0.000    0.001    0.000 copy.py:259(_reconstruct)
     1684    0.001    0.000    0.001    0.000 basevalidators.py:178(is_numpy_convertable)
     1239    0.001    0.000    0.001    0.000 copy.py:243(_keep_alive)
       74    0.000    0.000    0.001    0.000 basedatatypes.py:4270(__init__)
      278    0.000    0.000    0.001    0.000 basevalidators.py:186(is_homogeneous_array)
     8909    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     2243    0.001    0.000    0.001    0.000 main.py:76(getDimension)
       27    0.001    0.000    0.001    0.000 main.py:290(checkHeight)
     1470    0.001    0.000    0.001    0.000 validator_cache.py:8(get_validator)
       40    0.000    0.000    0.001    0.000 basedatatypes.py:5957(__init__)
        4    0.000    0.000    0.001    0.000 _json.py:78(to_json_plotly)
      228    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:71(__init__)
        6    0.000    0.000    0.001    0.000 __init__.py:183(dumps)
       27    0.001    0.000    0.001    0.000 main.py:268(checkWidth)
      8/6    0.000    0.000    0.001    0.000 basedatatypes.py:4502(_init_child_props)
       27    0.001    0.000    0.001    0.000 main.py:246(checkDepth)
   186/66    0.000    0.000    0.001    0.000 basedatatypes.py:4585(_prop_defaults)
       84    0.001    0.000    0.001    0.000 {built-in method builtins.dir}
        4    0.000    0.000    0.001    0.000 utils.py:48(encode)
      228    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:100(acquire)
        6    0.000    0.000    0.001    0.000 encoder.py:182(encode)
        6    0.001    0.000    0.001    0.000 encoder.py:204(iterencode)
    48/22    0.000    0.000    0.001    0.000 basedatatypes.py:5688(_send_prop_set)
      478    0.000    0.000    0.001    0.000 _layout.py:62(_subplot_re_match)
     5045    0.001    0.000    0.001    0.000 copy.py:182(_deepcopy_atomic)
       76    0.000    0.000    0.001    0.000 utils.py:308(split_string_positions)
     4969    0.001    0.000    0.001    0.000 {built-in method builtins.len}
    26/14    0.000    0.000    0.001    0.000 basedatatypes.py:5463(_relayout_child)
    78/42    0.000    0.000    0.001    0.000 basedatatypes.py:4545(_get_child_prop_defaults)
    26/14    0.000    0.000    0.001    0.000 basedatatypes.py:5414(_prop_set_child)
     4181    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
     3796    0.001    0.000    0.001    0.000 basedatatypes.py:4628(parent)
      129    0.000    0.000    0.001    0.000 auxiliary_methods.py:32(set2Decimal)
      456    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
        4    0.000    0.000    0.001    0.000 offline.py:105(_get_jconfig)
        4    0.000    0.000    0.001    0.000 tools.py:688(get_config_plotly_server_url)
        4    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
       28    0.000    0.000    0.000    0.000 basedatatypes.py:4599(_get_prop_validator)
        4    0.000    0.000    0.000    0.000 {built-in method nt.stat}
     1474    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      562    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
      320    0.000    0.000    0.000    0.000 utils.py:398(_rev)
      108    0.000    0.000    0.000    0.000 basedatatypes.py:2463(_get_child_prop_defaults)
     3164    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
       20    0.000    0.000    0.000    0.000 basevalidators.py:2674(get_trace_class)
     1170    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     1414    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      316    0.000    0.000    0.000    0.000 abc.py:117(__instancecheck__)
      114    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
      108    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:902(_resolve_name)
       84    0.000    0.000    0.000    0.000 re.py:187(match)
      388    0.000    0.000    0.000    0.000 utils.py:304(<lambda>)
        2    0.000    0.000    0.000    0.000 _layout.py:6174(__init__)
     1170    0.000    0.000    0.000    0.000 {built-in method builtins.min}
  430/404    0.000    0.000    0.000    0.000 basedatatypes.py:5169(_in_batch_mode)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       44    0.000    0.000    0.000    0.000 basevalidators.py:762(validate_coerce)
       18    0.000    0.000    0.000    0.000 basevalidators.py:1912(validate_coerce)
       18    0.000    0.000    0.000    0.000 basedatatypes.py:5940(__init__)
        6    0.000    0.000    0.000    0.000 basevalidators.py:2180(validate_coerce)
       14    0.000    0.000    0.000    0.000 basedatatypes.py:5685(__init__)
       18    0.000    0.000    0.000    0.000 basevalidators.py:1892(vc_scalar)
       76    0.000    0.000    0.000    0.000 utils.py:11(cumsum)
      129    0.000    0.000    0.000    0.000 auxiliary_methods.py:28(getLimitNumberOfDecimals)
       14    0.000    0.000    0.000    0.000 _layout.py:2960(scene)
      271    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      138    0.000    0.000    0.000    0.000 basedatatypes.py:4373(_process_kwargs)
        8    0.000    0.000    0.000    0.000 basedatatypes.py:5854(_get_prop_validator)
    84/30    0.000    0.000    0.000    0.000 main.py:762(to_float)
      382    0.000    0.000    0.000    0.000 basedatatypes.py:5943(_send_prop_set)
       20    0.000    0.000    0.000    0.000 basedatatypes.py:942(data)
       32    0.000    0.000    0.000    0.000 basevalidators.py:346(present)
       34    0.000    0.000    0.000    0.000 basevalidators.py:2478(data_class)
       14    0.000    0.000    0.000    0.000 main.py:47(formatNumbers)
      498    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       85    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        2    0.000    0.000    0.000    0.000 main.py:471(gravityCenter)
        4    0.000    0.000    0.000    0.000 _title.py:431(__init__)
      290    0.000    0.000    0.000    0.000 basevalidators.py:210(is_simple_array)
      844    0.000    0.000    0.000    0.000 basedatatypes.py:4393(plotly_name)
      316    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      320    0.000    0.000    0.000    0.000 utils.py:399(<listcomp>)
      102    0.000    0.000    0.000    0.000 re.py:288(_compile)
       36    0.000    0.000    0.000    0.000 basevalidators.py:217(is_array)
       20    0.000    0.000    0.000    0.000 basevalidators.py:1073(validate_coerce)
        2    0.000    0.000    0.000    0.000 basevalidators.py:2542(validate_coerce)
        2    0.000    0.000    0.000    0.000 basedatatypes.py:5725(__init__)
      114    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:968(_sanity_check)
      898    0.000    0.000    0.000    0.000 basevalidators.py:2526(present)
      160    0.000    0.000    0.000    0.000 utils.py:408(_Chomper)
       82    0.000    0.000    0.000    0.000 basedatatypes.py:703(__setattr__)
      388    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      160    0.000    0.000    0.000    0.000 utils.py:412(__call__)
      686    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 model.py:56(__repr__)
      160    0.000    0.000    0.000    0.000 basedatatypes.py:84(_make_underscore_key)
        9    0.000    0.000    0.000    0.000 _function_base_impl.py:5625(append)
       72    0.000    0.000    0.000    0.000 main.py:767(<genexpr>)
        2    0.000    0.000    0.000    0.000 _layout.py:3771(template)
      456    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 animation.py:5(__init__)
      160    0.000    0.000    0.000    0.000 basedatatypes.py:106(<lambda>)
      456    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      160    0.000    0.000    0.000    0.000 utils.py:16(_reducer)
       10    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 basevalidators.py:432(__init__)
      456    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       20    0.000    0.000    0.000    0.000 basedatatypes.py:2684(_relayout_child)
      456    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       11    0.000    0.000    0.000    0.000 {built-in method numpy.array}
      160    0.000    0.000    0.000    0.000 basedatatypes.py:115(<lambda>)
      160    0.000    0.000    0.000    0.000 utils.py:409(__init__)
       20    0.000    0.000    0.000    0.000 basedatatypes.py:5637(_vals_equal)
      130    0.000    0.000    0.000    0.000 attributes.py:552(__get__)
      160    0.000    0.000    0.000    0.000 basedatatypes.py:75(_make_hyphen_key)
       11    0.000    0.000    0.000    0.000 main.py:144(getTotalWeight)
       18    0.000    0.000    0.000    0.000 re.py:222(split)
       36    0.000    0.000    0.000    0.000 basedatatypes.py:133(_remake_path_from_tuple)
        4    0.000    0.000    0.000    0.000 ntpath.py:103(join)
       23    0.000    0.000    0.000    0.000 main.py:64(getVolume)
        2    0.000    0.000    0.000    0.000 main.py:120(formatNumbers)
      154    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      178    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      208    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.000    0.000 uuid.py:713(uuid4)
      114    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
       28    0.000    0.000    0.000    0.000 copy.py:264(<genexpr>)
      160    0.000    0.000    0.000    0.000 utils.py:327(<lambda>)
       62    0.000    0.000    0.000    0.000 basevalidators.py:646(validate_coerce)
       14    0.000    0.000    0.000    0.000 main.py:568(<lambda>)
      129    0.000    0.000    0.000    0.000 {method 'quantize' of 'decimal.Decimal' objects}
       20    0.000    0.000    0.000    0.000 copy.py:66(copy)
        2    0.000    0.000    0.000    0.000 _template.py:262(__init__)
        2    0.000    0.000    0.000    0.000 _data.py:5(__init__)
       16    0.000    0.000    0.000    0.000 inspection.py:113(inspect)
        4    0.000    0.000    0.000    0.000 _scene.py:516(xaxis)
        2    0.000    0.000    0.000    0.000 _zaxis.py:2223(__init__)
        4    0.000    0.000    0.000    0.000 _scene.py:1230(zaxis)
        4    0.000    0.000    0.000    0.000 _scene.py:873(yaxis)
        2    0.000    0.000    0.000    0.000 _scene.py:1640(__init__)
        2    0.000    0.000    0.000    0.000 _xaxis.py:2223(__init__)
      108    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 _yaxis.py:2223(__init__)
       76    0.000    0.000    0.000    0.000 basedatatypes.py:117(<listcomp>)
        6    0.000    0.000    0.000    0.000 basedatatypes.py:5756(_process_kwargs)
       76    0.000    0.000    0.000    0.000 basedatatypes.py:116(<listcomp>)
       20    0.000    0.000    0.000    0.000 utils.py:279(_get_int_type)
        8    0.000    0.000    0.000    0.000 ntpath.py:150(splitdrive)
       14    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 basedatatypes.py:3072(_build_update_params_from_batch)
        1    0.000    0.000    0.000    0.000 packer.py:107(<listcomp>)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       81    0.000    0.000    0.000    0.000 main.py:295(<listcomp>)
        2    0.000    0.000    0.000    0.000 main.py:99(__init__)
        2    0.000    0.000    0.000    0.000 uuid.py:138(__init__)
       46    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        4    0.000    0.000    0.000    0.000 main.py:137(getVolume)
       46    0.000    0.000    0.000    0.000 basedatatypes.py:2778(<listcomp>)
       81    0.000    0.000    0.000    0.000 main.py:251(<listcomp>)
       81    0.000    0.000    0.000    0.000 main.py:254(<listcomp>)
       81    0.000    0.000    0.000    0.000 main.py:274(<listcomp>)
       81    0.000    0.000    0.000    0.000 main.py:276(<listcomp>)
        1    0.000    0.000    0.000    0.000 main.py:452(putOrder)
       14    0.000    0.000    0.000    0.000 copyreg.py:100(__newobj__)
       18    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       81    0.000    0.000    0.000    0.000 main.py:299(<listcomp>)
        2    0.000    0.000    0.000    0.000 _layout.py:5(__init__)
        2    0.000    0.000    0.000    0.000 _frames.py:5(__init__)
       42    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       14    0.000    0.000    0.000    0.000 main.py:374(addItem)
       14    0.000    0.000    0.000    0.000 main.py:25(__init__)
       81    0.000    0.000    0.000    0.000 main.py:273(<listcomp>)
        2    0.000    0.000    0.000    0.000 contextlib.py:279(helper)
       81    0.000    0.000    0.000    0.000 main.py:298(<listcomp>)
        2    0.000    0.000    0.000    0.000 animation.py:51(__init__)
       81    0.000    0.000    0.000    0.000 main.py:277(<listcomp>)
       81    0.000    0.000    0.000    0.000 main.py:296(<listcomp>)
       81    0.000    0.000    0.000    0.000 main.py:252(<listcomp>)
       81    0.000    0.000    0.000    0.000 main.py:255(<listcomp>)
       18    0.000    0.000    0.000    0.000 basevalidators.py:1904(<listcomp>)
       97    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        2    0.000    0.000    0.000    0.000 _templates.py:64(__getitem__)
       36    0.000    0.000    0.000    0.000 basevalidators.py:1907(<genexpr>)
        6    0.000    0.000    0.000    0.000 basevalidators.py:909(validate_coerce)
        2    0.000    0.000    0.000    0.000 contextlib.py:102(__init__)
        2    0.000    0.000    0.000    0.000 basevalidators.py:601(validate_coerce)
       40    0.000    0.000    0.000    0.000 basevalidators.py:1331(numbers_allowed)
       84    0.000    0.000    0.000    0.000 main.py:261(<lambda>)
       40    0.000    0.000    0.000    0.000 basedatatypes.py:1992(_validate_rows_cols)
       14    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       81    0.000    0.000    0.000    0.000 main.py:283(<lambda>)
       10    0.000    0.000    0.000    0.000 basedatatypes.py:5474(_dispatch_change_callbacks)
       10    0.000    0.000    0.000    0.000 basevalidators.py:241(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:130(__enter__)
        2    0.000    0.000    0.000    0.000 basevalidators.py:703(__init__)
        2    0.000    0.000    0.000    0.000 basevalidators.py:2549(__init__)
        2    0.000    0.000    0.000    0.000 basevalidators.py:2439(__init__)
       68    0.000    0.000    0.000    0.000 main.py:305(<lambda>)
        2    0.000    0.000    0.000    0.000 uuid.py:279(__str__)
        2    0.000    0.000    0.000    0.000 basevalidators.py:2630(__init__)
       42    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 main.py:566(<lambda>)
       83    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'decimal.Decimal' objects}
        1    0.000    0.000    0.000    0.000 packer.py:108(<listcomp>)
        4    0.000    0.000    0.000    0.000 basedatatypes.py:4638(figure)
        8    0.000    0.000    0.000    0.000 packer.py:24(to_float)
        6    0.000    0.000    0.000    0.000 basedatatypes.py:145(_prepend_dot_if_not_number)
        2    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
       20    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        2    0.000    0.000    0.000    0.000 main.py:756(__init__)
       38    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       20    0.000    0.000    0.000    0.000 basedatatypes.py:2259(<listcomp>)
        4    0.000    0.000    0.000    0.000 _json.py:70(_safe)
       40    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
       12    0.000    0.000    0.000    0.000 basedatatypes.py:140(_add_square_brackets_to_number)
       18    0.000    0.000    0.000    0.000 main.py:210(<listcomp>)
       14    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFF836B3920}
       16    0.000    0.000    0.000    0.000 base.py:429(_inspect_mapped_object)
        2    0.000    0.000    0.000    0.000 _templates.py:193(merge_templates)
        2    0.000    0.000    0.000    0.000 basevalidators.py:584(in_values)
       18    0.000    0.000    0.000    0.000 main.py:211(<listcomp>)
       20    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       16    0.000    0.000    0.000    0.000 state.py:224(transient)
       12    0.000    0.000    0.000    0.000 basevalidators.py:1971(validate_coerce)
       16    0.000    0.000    0.000    0.000 state.py:407(identity)
       20    0.000    0.000    0.000    0.000 basedatatypes.py:2976(_send_addTraces_msg)
        9    0.000    0.000    0.000    0.000 _function_base_impl.py:5621(_append_dispatcher)
        2    0.000    0.000    0.000    0.000 basedatatypes.py:1685(_perform_plotly_restyle)
        2    0.000    0.000    0.000    0.000 _utils.py:46(plotly_cdn_url)
        4    0.000    0.000    0.000    0.000 basevalidators.py:2452(compute_graph_obj_module_str)
        9    0.000    0.000    0.000    0.000 main.py:463(<lambda>)
       12    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        2    0.000    0.000    0.000    0.000 basevalidators.py:511(perform_replacemenet)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        9    0.000    0.000    0.000    0.000 multiarray.py:161(concatenate)
        2    0.000    0.000    0.000    0.000 basedatatypes.py:1800(_normalize_trace_indexes)
        4    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        9    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       16    0.000    0.000    0.000    0.000 state.py:235(pending)
        2    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        6    0.000    0.000    0.000    0.000 _templates.py:137(default)
        1    0.000    0.000    0.000    0.000 main.py:359(__init__)
        6    0.000    0.000    0.000    0.000 basedatatypes.py:5760(<dictcomp>)
       14    0.000    0.000    0.000    0.000 main.py:570(<lambda>)
        4    0.000    0.000    0.000    0.000 _json.py:20(default_engine)
        6    0.000    0.000    0.000    0.000 basedatatypes.py:5765(<dictcomp>)
        2    0.000    0.000    0.000    0.000 main.py:369(addBin)
       14    0.000    0.000    0.000    0.000 main.py:571(<lambda>)
        4    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        9    0.000    0.000    0.000    0.000 main.py:465(<lambda>)
        9    0.000    0.000    0.000    0.000 main.py:464(<lambda>)
        2    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        2    0.000    0.000    0.000    0.000 basedatatypes.py:3086(<listcomp>)
        2    0.000    0.000    0.000    0.000 basedatatypes.py:3090(<listcomp>)
        2    0.000    0.000    0.000    0.000 basevalidators.py:2592(validate_coerce)
        2    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 basedatatypes.py:3308(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 basedatatypes.py:3099(<dictcomp>)
        2    0.000    0.000    0.000    0.000 basedatatypes.py:522(<listcomp>)
        2    0.000    0.000    0.000    0.000 basedatatypes.py:532(<listcomp>)
        2    0.000    0.000    0.000    0.000 basedatatypes.py:2991(_send_update_msg)


